ID,pred,exp
1107,-4.685718059539795,-4.610000133514404
1109,-6.696007251739502,-6.119999885559082
1110,-4.912532329559326,-4.730000019073486
1112,-7.066995143890381,-6.170000076293945
1113,-4.994054317474365,-5.820000171661377
1117,-5.139161109924316,-5.650000095367432
1118,-4.755812168121338,-5.349999904632568
1120,-5.306106090545654,-6.300000190734863
1121,-5.348903179168701,-6.199999809265137
1840,-5.638928413391113,-4.480000019073486
1841,-5.631742000579834,-4.409999847412109
1842,-5.708067417144775,-4.400000095367432
1843,-5.672487735748291,-4.400000095367432
1844,-5.647154331207275,-5.099999904632568
1845,-5.629765510559082,-4.960000038146973
1846,-5.70121955871582,-4.820000171661377
1847,-5.653728485107422,-4.739999771118164
