ID,pred,exp
33,-5.672070503234863,-5.480000019073486
40,-5.4808478355407715,-6.440000057220459
41,-5.787227153778076,-7.050000190734863
926,-5.8974151611328125,-8.0
927,-5.855289459228516,-6.400000095367432
1008,-5.350227355957031,-4.699999809265137
1009,-5.438748359680176,-5.690000057220459
1010,-5.375288963317871,-5.949999809265137
1011,-5.451526165008545,-6.260000228881836
1012,-5.3811821937561035,-6.360000133514404
1013,-5.51624059677124,-6.420000076293945
1014,-5.543309688568115,-4.630000114440918
1015,-5.467579364776611,-5.670000076293945
1016,-5.492039680480957,-4.789999961853027
1885,-6.359764099121094,-6.079999923706055
1886,-6.5676655769348145,-5.800000190734863
1887,-5.993261814117432,-6.239999771118164
1888,-6.0042195320129395,-6.960000038146973
1889,-5.672685623168945,-8.0
1890,-5.805556297302246,-6.179999828338623
1892,-5.691831588745117,-5.980000019073486
1893,-5.656371116638184,-6.239999771118164
1894,-5.716318607330322,-5.71999979019165
1896,-6.7866339683532715,-5.360000133514404
1897,-7.1368184089660645,-5.590000152587891
1898,-6.240472793579102,-5.630000114440918
1899,-5.859838962554932,-5.409999847412109
1900,-5.92844820022583,-5.340000152587891
1901,-5.907566547393799,-5.420000076293945
1902,-5.8945159912109375,-5.400000095367432
1903,-5.931787014007568,-5.579999923706055
1904,-4.828519344329834,-6.820000171661377
1905,-4.834578037261963,-7.150000095367432
1906,-4.744513034820557,-6.920000076293945
1907,-4.756033897399902,-6.849999904632568
1908,-4.840764999389648,-7.139999866485596
1909,-5.429871559143066,-7.0
1910,-4.648458003997803,-6.920000076293945
1911,-4.583367824554443,-6.920000076293945
1912,-4.621116638183594,-7.679999828338623
1913,-5.2400031089782715,-8.0
1914,-6.123213291168213,-8.0
1915,-6.1562347412109375,-7.03000020980835
1916,-4.912241458892822,-6.889999866485596
1917,-4.954952239990234,-7.0
1918,-5.668426990509033,-6.820000171661377
1919,-5.04094934463501,-7.21999979019165
1920,-5.390822410583496,-7.050000190734863
1921,-5.584686279296875,-7.21999979019165
1922,-5.881445407867432,-7.0
1923,-5.533356666564941,-6.849999904632568
1924,-4.986690998077393,-6.769999980926514
1925,-4.617028713226318,-6.960000038146973
1926,-4.688198089599609,-6.889999866485596
1927,-4.552933216094971,-5.960000038146973
1928,-4.583060264587402,-7.03000020980835
1929,-4.616002559661865,-7.599999904632568
1930,-4.619809150695801,-6.550000190734863
1931,-4.517021179199219,-6.440000057220459
1932,-4.840668678283691,-6.769999980926514
1933,-4.506161212921143,-6.059999942779541
1934,-4.601932048797607,-8.0
1935,-5.004082202911377,-6.539999961853027
1936,-4.878748416900635,-6.800000190734863
1937,-5.529321193695068,-6.960000038146973
1939,-4.592414855957031,-6.769999980926514
1940,-5.309311389923096,-6.659999847412109
1941,-5.141458511352539,-6.849999904632568
1942,-5.153845310211182,-6.25
1943,-4.632411956787109,-6.699999809265137
1944,-4.830144882202148,-6.800000190734863
1945,-4.85728645324707,-6.639999866485596
1946,-5.170768737792969,-6.0
1947,-4.504411697387695,-6.340000152587891
1948,-4.577887058258057,-6.360000133514404
1949,-5.116793155670166,-6.489999771118164
1950,-5.165151596069336,-6.349999904632568
1951,-5.0178656578063965,-6.380000114440918
1952,-5.384940147399902,-6.889999866485596
1953,-4.915379047393799,-6.769999980926514
1954,-5.2652692794799805,-6.800000190734863
1955,-4.970505237579346,-5.960000038146973
1956,-4.817214012145996,-5.960000038146973
1957,-5.094238758087158,-5.510000228881836
