ID,pred,exp
12,-5.521815299987793,-7.050000190734863
48,-5.854583263397217,-6.25
50,-5.5245137214660645,-4.889999866485596
52,-4.763344764709473,-4.889999866485596
62,-5.33251428604126,-5.239999771118164
63,-5.872422218322754,-4.960000038146973
71,-4.915306091308594,-4.519999980926514
73,-5.163050174713135,-4.679999828338623
80,-4.871473789215088,-4.480000019073486
86,-4.490074157714844,-4.590000152587891
93,-4.999713897705078,-5.480000019073486
97,-4.817753791809082,-4.550000190734863
102,-4.689823627471924,-5.039999961853027
106,-4.68131685256958,-4.550000190734863
114,-5.008304119110107,-5.739999771118164
118,-4.857470989227295,-4.46999979019165
119,-5.138946056365967,-4.639999866485596
120,-4.6878252029418945,-4.659999847412109
125,-4.721592903137207,-4.550000190734863
173,-4.805829048156738,-4.460000038146973
182,-4.729222774505615,-4.300000190734863
183,-4.742643356323242,-4.150000095367432
188,-5.3101396560668945,-4.639999866485596
193,-5.0825629234313965,-4.590000152587891
197,-4.876430988311768,-4.429999828338623
220,-4.697438716888428,-4.380000114440918
226,-4.930261611938477,-4.619999885559082
229,-4.835338592529297,-4.480000019073486
236,-5.160185813903809,-4.800000190734863
238,-4.854777812957764,-4.420000076293945
243,-4.736979961395264,-4.739999771118164
244,-4.514618873596191,-4.489999771118164
260,-4.672867298126221,-4.46999979019165
265,-4.997375965118408,-5.460000038146973
273,-4.550010681152344,-4.420000076293945
274,-5.004429340362549,-4.46999979019165
283,-4.397283554077148,-4.309999942779541
289,-5.011136054992676,-5.820000171661377
293,-5.234867095947266,-4.550000190734863
294,-5.288468360900879,-5.820000171661377
304,-5.378783226013184,-4.349999904632568
309,-5.137935638427734,-5.150000095367432
312,-4.574967384338379,-4.820000171661377
316,-4.417020797729492,-4.460000038146973
338,-5.204250335693359,-5.460000038146973
346,-4.526768684387207,-4.659999847412109
356,-5.087098121643066,-5.550000190734863
380,-4.85691499710083,-4.590000152587891
382,-4.77849817276001,-4.46999979019165
386,-4.779911994934082,-4.71999979019165
394,-4.616574287414551,-4.849999904632568
402,-4.861840724945068,-5.349999904632568
404,-5.272342205047607,-4.739999771118164
415,-4.8665995597839355,-4.699999809265137
423,-4.825193405151367,-4.590000152587891
443,-4.693275451660156,-4.590000152587891
459,-4.763701438903809,-5.210000038146973
