ID,pred,exp
24,-6.24144983291626,-6.300000190734863
26,-5.446390151977539,-5.389999866485596
27,-6.004748344421387,-5.460000038146973
28,-6.0183844566345215,-5.210000038146973
29,-6.105355739593506,-5.71999979019165
31,-5.57079553604126,-6.119999885559082
33,-5.893964052200317,-5.644999980926514
34,-5.440675735473633,-5.329999923706055
35,-5.451539039611816,-5.489999771118164
37,-5.32103967666626,-5.889999866485596
38,-6.028751373291016,-5.239999771118164
39,-5.981919288635254,-6.659999847412109
40,-5.567312717437744,-6.390000104904175
41,-5.738787651062012,-6.805000066757202
42,-5.355599880218506,-6.630000114440918
44,-5.158903121948242,-6.150000095367432
45,-6.050753593444824,-5.840000152587891
46,-5.544338703155518,-5.920000076293945
47,-5.390414237976074,-6.199999809265137
928,-5.3641767501831055,-6.21999979019165
1032,-5.529930114746094,-5.260000228881836
1033,-5.19070291519165,-5.130000114440918
1034,-5.442139148712158,-5.510000228881836
1035,-5.407176494598389,-5.199999809265137
1036,-5.429930686950684,-5.599999904632568
1037,-5.350453853607178,-5.139999866485596
1038,-5.331416130065918,-5.440000057220459
1039,-6.482473373413086,-5.539999961853027
1040,-5.406374454498291,-6.400000095367432
1041,-5.140107154846191,-4.739999771118164
1042,-5.878866195678711,-6.0
1043,-5.759795188903809,-5.090000152587891
1044,-5.666046619415283,-5.039999961853027
1848,-5.988126277923584,-6.050000190734863
1849,-5.93969202041626,-5.920000076293945
1850,-5.727689743041992,-5.739999771118164
1851,-5.62353515625,-6.150000095367432
1852,-6.004999160766602,-5.320000171661377
1853,-6.355776309967041,-5.400000095367432
1854,-5.993806838989258,-5.179999828338623
1855,-5.786691188812256,-5.28000020980835
1856,-6.182596206665039,-5.119999885559082
1857,-5.990106105804443,-5.420000076293945
1858,-5.967586517333984,-5.079999923706055
1859,-5.653558731079102,-5.210000038146973
1860,-7.396534442901611,-5.570000171661377
1861,-6.532853126525879,-5.400000095367432
