ID,pred,exp
12,-6.652462482452393,-7.050000190734863
48,-5.5980072021484375,-6.25
50,-5.650115013122559,-4.889999866485596
52,-4.705666542053223,-4.889999866485596
62,-5.487907409667969,-5.239999771118164
63,-5.838830947875977,-4.960000038146973
71,-4.920327663421631,-4.519999980926514
73,-5.111065864562988,-4.679999828338623
80,-4.887755393981934,-4.480000019073486
86,-4.362337589263916,-4.590000152587891
93,-5.41308069229126,-5.480000019073486
97,-4.7013840675354,-4.550000190734863
102,-5.006502151489258,-5.039999961853027
106,-4.562690734863281,-4.550000190734863
114,-5.030163764953613,-5.739999771118164
118,-4.787679195404053,-4.46999979019165
119,-5.0148115158081055,-4.639999866485596
120,-4.662020683288574,-4.659999847412109
125,-4.775389671325684,-4.550000190734863
173,-4.461233615875244,-4.460000038146973
182,-4.765608787536621,-4.300000190734863
183,-4.560115337371826,-4.150000095367432
188,-4.757727146148682,-4.639999866485596
193,-5.036989688873291,-4.590000152587891
197,-5.212137699127197,-4.429999828338623
220,-4.522314548492432,-4.380000114440918
226,-4.715378284454346,-4.619999885559082
229,-4.798186779022217,-4.480000019073486
236,-5.068759918212891,-4.800000190734863
238,-4.76085090637207,-4.420000076293945
243,-4.466583251953125,-4.739999771118164
244,-4.441132068634033,-4.489999771118164
260,-4.735030174255371,-4.46999979019165
265,-4.925776481628418,-5.460000038146973
273,-4.46250057220459,-4.420000076293945
274,-4.765909671783447,-4.46999979019165
283,-4.2308855056762695,-4.309999942779541
289,-5.186987400054932,-5.820000171661377
293,-4.913239479064941,-4.550000190734863
294,-5.182260513305664,-5.820000171661377
304,-5.514303684234619,-4.349999904632568
309,-5.295963287353516,-5.150000095367432
312,-4.862505912780762,-4.820000171661377
316,-4.403408527374268,-4.460000038146973
338,-5.368175506591797,-5.460000038146973
346,-4.1890645027160645,-4.659999847412109
356,-5.2569451332092285,-5.550000190734863
380,-5.023079872131348,-4.590000152587891
382,-4.965249061584473,-4.46999979019165
386,-5.175061225891113,-4.71999979019165
394,-4.506763935089111,-4.849999904632568
402,-4.725131511688232,-5.349999904632568
404,-5.111513137817383,-4.739999771118164
415,-4.60871696472168,-4.699999809265137
423,-4.739758014678955,-4.590000152587891
443,-4.403492450714111,-4.590000152587891
459,-4.749657154083252,-5.210000038146973
468,-4.75439453125,-5.0
476,-5.329846382141113,-5.289999961853027
478,-5.800246715545654,-5.820000171661377
496,-4.854278087615967,-5.230000019073486
507,-5.084781646728516,-4.639999866485596
508,-4.487584114074707,-5.03000020980835
509,-5.479005813598633,-5.570000171661377
525,-4.517127990722656,-5.170000076293945
536,-4.663689136505127,-4.889999866485596
538,-5.236420631408691,-4.960000038146973
544,-4.826335430145264,-5.0
549,-4.487186431884766,-4.639999866485596
551,-4.520423889160156,-4.550000190734863
554,-4.397768497467041,-4.389999866485596
556,-4.601186752319336,-4.590000152587891
559,-4.341237545013428,-4.570000171661377
560,-5.961012840270996,-4.739999771118164
561,-5.325117588043213,-4.960000038146973
563,-5.0648579597473145,-5.360000133514404
565,-5.906069278717041,-5.679999828338623
566,-4.633384704589844,-4.639999866485596
567,-6.508632183074951,-7.0
569,-5.752509593963623,-5.920000076293945
570,-4.514663219451904,-4.550000190734863
572,-5.021271228790283,-6.03000020980835
573,-5.054304122924805,-5.46999979019165
574,-4.862460613250732,-4.619999885559082
575,-6.2813029289245605,-6.889999866485596
576,-5.233977794647217,-5.570000171661377
578,-5.240970134735107,-4.599999904632568
579,-4.711781978607178,-4.739999771118164
580,-5.1563849449157715,-4.820000171661377
583,-6.363457202911377,-6.21999979019165
585,-5.1283860206604,-5.849999904632568
588,-5.267911911010742,-5.960000038146973
591,-6.2720866203308105,-5.489999771118164
592,-5.787067890167236,-5.769999980926514
594,-5.201352596282959,-4.550000190734863
596,-5.577394008636475,-5.920000076293945
599,-5.169778347015381,-4.920000076293945
602,-5.1113691329956055,-4.619999885559082
605,-4.821891784667969,-5.619999885559082
608,-5.144789695739746,-4.300000190734863
614,-4.796323299407959,-4.539999961853027
624,-4.9480743408203125,-4.519999980926514
627,-4.760309219360352,-4.659999847412109
630,-4.360467433929443,-4.739999771118164
633,-4.9656476974487305,-5.400000095367432
634,-5.365264415740967,-5.519999980926514
635,-4.731195449829102,-4.71999979019165
638,-5.424379825592041,-4.920000076293945
639,-4.887359142303467,-4.800000190734863
677,-4.709024429321289,-4.920000076293945
679,-4.986512184143066,-4.510000228881836
692,-4.889981746673584,-4.800000190734863
693,-4.994882106781006,-5.190000057220459
695,-4.3274736404418945,-4.429999828338623
698,-4.459834575653076,-4.590000152587891
699,-5.0349249839782715,-4.800000190734863
702,-4.364123821258545,-4.519999980926514
711,-4.591831207275391,-4.329999923706055
720,-4.775912284851074,-4.440000057220459
723,-4.479118824005127,-4.619999885559082
725,-5.371905326843262,-4.550000190734863
728,-5.1413373947143555,-5.599999904632568
730,-5.171792507171631,-5.519999980926514
732,-4.763052940368652,-4.519999980926514
737,-4.452597618103027,-4.150000095367432
740,-4.217126846313477,-4.429999828338623
743,-4.710110664367676,-4.590000152587891
750,-5.089146137237549,-4.539999961853027
752,-4.9804840087890625,-4.539999961853027
755,-4.402177333831787,-4.25
763,-4.865084648132324,-4.159999847412109
764,-4.553811073303223,-4.489999771118164
769,-4.338567733764648,-4.539999961853027
770,-5.086686134338379,-4.389999866485596
773,-6.109782695770264,-5.480000019073486
774,-4.513306617736816,-4.150000095367432
775,-4.8448896408081055,-4.849999904632568
777,-4.599266529083252,-4.46999979019165
783,-5.29802942276001,-5.699999809265137
784,-5.052188873291016,-4.519999980926514
792,-5.7803239822387695,-5.239999771118164
794,-4.890091419219971,-4.679999828338623
797,-4.623011589050293,-4.679999828338623
798,-4.790719509124756,-4.920000076293945
807,-6.005305290222168,-6.599999904632568
809,-6.744783401489258,-4.960000038146973
811,-5.147114276885986,-5.46999979019165
812,-4.938584327697754,-5.480000019073486
813,-4.326132774353027,-4.519999980926514
815,-5.238061428070068,-5.369999885559082
819,-5.579195022583008,-5.130000114440918
825,-4.9583330154418945,-4.260000228881836
828,-5.485485076904297,-4.460000038146973
831,-5.258716106414795,-4.289999961853027
834,-5.3859758377075195,-6.070000171661377
839,-6.720778942108154,-6.820000171661377
844,-5.143719673156738,-4.460000038146973
847,-6.197822093963623,-5.739999771118164
848,-4.752129554748535,-4.849999904632568
849,-5.119470596313477,-6.699999809265137
850,-4.713578701019287,-4.519999980926514
851,-4.853928089141846,-4.659999847412109
852,-5.250879764556885,-5.409999847412109
863,-5.344473838806152,-6.820000171661377
864,-5.231781482696533,-5.420000076293945
865,-5.449267387390137,-5.889999866485596
867,-6.059318542480469,-6.03000020980835
871,-4.756234645843506,-6.190000057220459
872,-4.548773288726807,-4.679999828338623
875,-6.994401454925537,-6.800000190734863
876,-6.808197498321533,-7.0
877,-6.106571674346924,-5.889999866485596
878,-6.852336406707764,-7.0
879,-8.0,-7.0
880,-6.851353168487549,-7.0
882,-6.648081302642822,-7.0
883,-5.121453762054443,-5.28000020980835
884,-5.342829704284668,-4.570000171661377
886,-6.15061092376709,-6.46999979019165
887,-6.117488861083984,-6.920000076293945
888,-7.685142993927002,-7.0
889,-6.88454008102417,-7.0
890,-7.166151523590088,-7.0
891,-6.268836498260498,-7.0
892,-6.5408196449279785,-7.0
893,-5.794744491577148,-7.0
894,-5.254111289978027,-4.920000076293945
895,-5.4892659187316895,-6.340000152587891
896,-7.23213529586792,-7.0
898,-6.556035995483398,-6.960000038146973
899,-5.910103797912598,-6.329999923706055
900,-6.746047019958496,-7.0
901,-5.211474895477295,-5.440000057220459
902,-5.680306911468506,-6.849999904632568
903,-6.066720962524414,-7.0
904,-5.819090366363525,-7.0
905,-5.298634052276611,-7.0
