ID,pred,exp
33,-6.113402843475342,-5.480000019073486
40,-5.496948719024658,-6.440000057220459
41,-6.058071136474609,-7.050000190734863
926,-6.486489295959473,-8.0
927,-6.184852600097656,-6.400000095367432
1008,-5.426821231842041,-4.699999809265137
1009,-5.5151567459106445,-5.690000057220459
1010,-5.469051837921143,-5.949999809265137
1011,-5.504890441894531,-6.260000228881836
1012,-5.4363274574279785,-6.360000133514404
1013,-5.799679756164551,-6.420000076293945
1014,-5.9170074462890625,-4.630000114440918
1015,-5.890309810638428,-5.670000076293945
1016,-5.918237686157227,-4.789999961853027
1885,-5.751036643981934,-6.079999923706055
1886,-6.04608678817749,-5.800000190734863
1887,-5.593088150024414,-6.239999771118164
1888,-5.546895980834961,-6.960000038146973
1889,-5.642816066741943,-8.0
1890,-5.482195854187012,-6.179999828338623
1892,-5.0193963050842285,-5.980000019073486
1893,-5.2133259773254395,-6.239999771118164
1894,-5.341705322265625,-5.71999979019165
1896,-6.4218244552612305,-5.360000133514404
1897,-6.786070346832275,-5.590000152587891
1898,-6.177506923675537,-5.630000114440918
1899,-5.0890092849731445,-5.409999847412109
1900,-5.1556925773620605,-5.340000152587891
1901,-5.095264911651611,-5.420000076293945
1902,-5.100898265838623,-5.400000095367432
1903,-5.131103515625,-5.579999923706055
1904,-4.803280830383301,-6.820000171661377
1905,-4.630900859832764,-7.150000095367432
1906,-4.379040718078613,-6.920000076293945
1907,-4.795419216156006,-6.849999904632568
1908,-4.825347423553467,-7.139999866485596
1909,-5.494329452514648,-7.0
1910,-4.985377788543701,-6.920000076293945
1911,-4.678828239440918,-6.920000076293945
1912,-4.714752674102783,-7.679999828338623
1913,-5.020419597625732,-8.0
1914,-5.4812397956848145,-8.0
1915,-5.491054058074951,-7.03000020980835
1916,-5.257331848144531,-6.889999866485596
1917,-4.966100692749023,-7.0
1918,-5.656649589538574,-6.820000171661377
1919,-5.070417881011963,-7.21999979019165
1920,-5.419623374938965,-7.050000190734863
1921,-5.398077964782715,-7.21999979019165
1922,-5.493447303771973,-7.0
1923,-5.251204490661621,-6.849999904632568
1924,-4.970104694366455,-6.769999980926514
1925,-4.600064754486084,-6.960000038146973
1926,-4.577746868133545,-6.889999866485596
1927,-4.3874030113220215,-5.960000038146973
1928,-4.782382965087891,-7.03000020980835
1929,-4.507466793060303,-7.599999904632568
1930,-4.410245418548584,-6.550000190734863
1931,-4.50723934173584,-6.440000057220459
1932,-5.284887790679932,-6.769999980926514
1933,-4.5258708000183105,-6.059999942779541
1934,-4.648219585418701,-8.0
1935,-5.117130279541016,-6.539999961853027
1936,-5.024998188018799,-6.800000190734863
1937,-5.545391082763672,-6.960000038146973
1939,-4.2907562255859375,-6.769999980926514
1940,-5.465157508850098,-6.659999847412109
1941,-5.19483757019043,-6.849999904632568
1942,-5.164200305938721,-6.25
1943,-4.398299217224121,-6.699999809265137
1944,-4.765089511871338,-6.800000190734863
1945,-4.8890557289123535,-6.639999866485596
1946,-5.500810146331787,-6.0
1947,-4.1773905754089355,-6.340000152587891
1948,-4.372779846191406,-6.360000133514404
1949,-4.94151496887207,-6.489999771118164
1950,-5.221035480499268,-6.349999904632568
1951,-5.05654764175415,-6.380000114440918
1952,-5.369723320007324,-6.889999866485596
1953,-5.164888381958008,-6.769999980926514
1954,-5.3745808601379395,-6.800000190734863
1955,-4.70808744430542,-5.960000038146973
1956,-4.234645843505859,-5.960000038146973
1957,-4.991282939910889,-5.510000228881836
1958,-5.100604057312012,-5.639999866485596
1959,-4.767862796783447,-5.590000152587891
1960,-5.020747661590576,-5.889999866485596
1961,-4.595021724700928,-5.800000190734863
1962,-4.9388861656188965,-5.659999847412109
1963,-4.716197967529297,-5.590000152587891
1964,-5.296337604522705,-5.71999979019165
1965,-4.861648082733154,-5.599999904632568
1966,-4.852177143096924,-5.679999828338623
1967,-4.430037975311279,-5.539999961853027
1968,-4.800801753997803,-5.960000038146973
1969,-4.905871868133545,-5.679999828338623
1970,-4.60382080078125,-5.920000076293945
1971,-4.737520694732666,-5.769999980926514
1972,-4.781320095062256,-5.71999979019165
1973,-4.720048904418945,-5.960000038146973
1974,-4.593010902404785,-5.769999980926514
1975,-5.018710613250732,-5.769999980926514
1976,-5.179386138916016,-5.489999771118164
1977,-4.6887359619140625,-5.920000076293945
1978,-4.359081745147705,-5.849999904632568
1979,-4.276438236236572,-5.849999904632568
1980,-4.7824530601501465,-5.679999828338623
1981,-4.747230052947998,-5.539999961853027
1982,-4.452570915222168,-5.659999847412109
1983,-4.676968097686768,-5.849999904632568
1984,-4.66179084777832,-5.739999771118164
1985,-4.627533435821533,-5.46999979019165
1986,-4.5884928703308105,-5.849999904632568
1987,-5.339255332946777,-5.920000076293945
1988,-5.34718132019043,-5.769999980926514
1989,-4.970125198364258,-5.800000190734863
1990,-4.835038185119629,-5.550000190734863
1991,-4.788858890533447,-5.489999771118164
1992,-5.119746685028076,-5.769999980926514
1993,-4.283688545227051,-5.639999866485596
1994,-4.256782054901123,-5.420000076293945
1995,-4.954891681671143,-5.800000190734863
1996,-5.004158020019531,-5.920000076293945
1997,-5.264336109161377,-5.960000038146973
1998,-4.583615779876709,-5.800000190734863
1999,-4.480608940124512,-5.889999866485596
2000,-4.6225786209106445,-5.960000038146973
2001,-4.493907928466797,-5.920000076293945
2009,-4.635633945465088,-5.920000076293945
2019,-4.62512731552124,-5.28000020980835
2020,-4.585404872894287,-5.300000190734863
2021,-5.102652549743652,-5.400000095367432
2022,-4.695776462554932,-5.519999980926514
2024,-4.550663471221924,-5.590000152587891
2025,-5.184141635894775,-5.590000152587891
2027,-4.581974029541016,-5.679999828338623
2028,-5.004787445068359,-5.679999828338623
2029,-4.681090831756592,-5.699999809265137
2030,-4.508090019226074,-5.739999771118164
2031,-5.009460926055908,-5.739999771118164
2033,-4.524798393249512,-5.769999980926514
2034,-4.7270121574401855,-5.769999980926514
2035,-4.379628658294678,-5.800000190734863
2038,-4.661380767822266,-5.889999866485596
2039,-4.7563910484313965,-5.920000076293945
2040,-4.779808521270752,-5.920000076293945
2041,-5.0666937828063965,-5.920000076293945
2042,-4.497136116027832,-5.960000038146973
2044,-4.624521732330322,-5.960000038146973
2045,-4.559507369995117,-5.960000038146973
2046,-4.606411933898926,-5.960000038146973
2049,-4.760378360748291,-6.0
2050,-4.6901421546936035,-6.0
2051,-4.8744001388549805,-6.170000076293945
2052,-5.084846496582031,-6.210000038146973
2053,-4.810606479644775,-6.239999771118164
2054,-5.169675350189209,-6.389999866485596
2055,-4.7502360343933105,-6.599999904632568
2056,-4.736152172088623,-6.679999828338623
2057,-4.7017645835876465,-6.71999979019165
2058,-4.978733062744141,-6.769999980926514
2059,-4.901248931884766,-6.820000171661377
2060,-5.037730693817139,-7.0
2061,-4.5258307456970215,-7.019999980926514
2062,-4.891663074493408,-7.050000190734863
2063,-5.2039079666137695,-7.059999942779541
2068,-5.332982540130615,-7.239999771118164
2069,-4.4856343269348145,-7.349999904632568
2070,-5.121270656585693,-7.71999979019165
2071,-4.58415412902832,-7.849999904632568
2073,-4.409521102905273,-5.71999979019165
2074,-4.473214626312256,-5.769999980926514
2075,-4.736364364624023,-4.849999904632568
2076,-4.652151584625244,-6.0
2077,-4.208425045013428,-5.659999847412109
2078,-4.355560779571533,-5.639999866485596
2079,-4.395212650299072,-5.920000076293945
2080,-4.130252361297607,-5.539999961853027
2081,-4.507444381713867,-5.679999828338623
2082,-5.460423469543457,-5.960000038146973
2083,-4.664244174957275,-5.800000190734863
2084,-4.556943893432617,-5.590000152587891
2085,-4.450754165649414,-5.820000171661377
2086,-4.765600204467773,-5.599999904632568
2087,-4.613593578338623,-5.849999904632568
2088,-4.300897598266602,-5.769999980926514
2089,-5.109604835510254,-4.849999904632568
2090,-4.223954677581787,-5.739999771118164
2091,-4.565323352813721,-5.599999904632568
2092,-4.413264751434326,-5.659999847412109
2093,-4.4637908935546875,-5.769999980926514
2094,-4.511702060699463,-5.889999866485596
2095,-4.279144287109375,-5.510000228881836
2096,-4.616761207580566,-5.639999866485596
2097,-4.542969226837158,-5.480000019073486
2098,-4.3886613845825195,-5.659999847412109
2099,-4.521052360534668,-5.480000019073486
2100,-4.261178493499756,-5.510000228881836
2101,-4.822070598602295,-5.639999866485596
2102,-4.192908763885498,-5.380000114440918
2103,-4.531161308288574,-5.739999771118164
2104,-4.507323741912842,-5.679999828338623
2105,-4.748241901397705,-5.820000171661377
2106,-4.695051193237305,-5.889999866485596
2107,-4.112292289733887,-5.619999885559082
2108,-4.553772449493408,-5.699999809265137
2109,-4.500139236450195,-5.599999904632568
2110,-4.516149520874023,-5.699999809265137
2111,-4.375830173492432,-5.739999771118164
2112,-4.600136756896973,-5.590000152587891
2113,-4.58495569229126,-5.920000076293945
2114,-4.6299004554748535,-5.849999904632568
2115,-4.687698841094971,-5.71999979019165
2116,-4.682860374450684,-5.659999847412109
2117,-4.37498140335083,-5.889999866485596
2118,-4.800926208496094,-5.739999771118164
2119,-4.547937393188477,-5.619999885559082
2120,-4.4894514083862305,-5.960000038146973
2121,-5.3684983253479,-5.960000038146973
2122,-4.8964691162109375,-5.739999771118164
2123,-4.644543647766113,-5.769999980926514
2124,-4.712975978851318,-5.71999979019165
2125,-4.26515531539917,-5.849999904632568
2126,-4.343601226806641,-5.849999904632568
2127,-4.840570449829102,-5.820000171661377
2128,-4.702528476715088,-5.639999866485596
2129,-4.431674480438232,-5.920000076293945
2130,-4.642747402191162,-5.889999866485596
2131,-4.964532375335693,-5.960000038146973
2132,-4.729677200317383,-5.960000038146973
2133,-4.687811851501465,-5.800000190734863
2134,-4.378464698791504,-5.960000038146973
2135,-4.88900899887085,-6.0
2136,-4.634201526641846,-5.960000038146973
2137,-4.840028285980225,-6.0
2138,-4.2817182540893555,-5.820000171661377
2139,-4.714040756225586,-5.739999771118164
2140,-4.3848371505737305,-5.820000171661377
2141,-4.385190486907959,-5.699999809265137
2142,-4.494998931884766,-5.519999980926514
2143,-4.437149524688721,-5.599999904632568
2144,-4.458799839019775,-5.46999979019165
2145,-5.577652931213379,-5.849999904632568
2146,-5.178206920623779,-5.699999809265137
2147,-4.381522178649902,-5.599999904632568
2148,-4.386712074279785,-5.539999961853027
2149,-4.942468166351318,-5.619999885559082
2150,-5.072752475738525,-5.849999904632568
2151,-5.952535629272461,-5.920000076293945
2152,-5.776235103607178,-5.769999980926514
2153,-4.762827396392822,-5.420000076293945
2154,-4.668484210968018,-5.25
2155,-4.366561412811279,-5.340000152587891
2156,-5.0349202156066895,-5.550000190734863
2157,-4.753345012664795,-5.480000019073486
2158,-4.739107131958008,-5.46999979019165
2159,-5.163985252380371,-5.639999866485596
2160,-4.528348445892334,-5.460000038146973
2161,-4.977800369262695,-5.71999979019165
2162,-5.0720438957214355,-5.960000038146973
2163,-5.542270660400391,-5.699999809265137
2164,-4.75131893157959,-5.619999885559082
2165,-4.728085041046143,-5.460000038146973
2166,-4.764826774597168,-5.550000190734863
2167,-5.580489635467529,-5.739999771118164
2168,-5.006186008453369,-5.769999980926514
2169,-4.821810722351074,-5.820000171661377
2170,-4.877968788146973,-5.920000076293945
2171,-4.668797969818115,-5.570000171661377
2172,-5.001124858856201,-5.820000171661377
2173,-5.160921096801758,-5.639999866485596
2174,-4.697122573852539,-5.539999961853027
2175,-4.572280406951904,-6.0
2176,-4.6067609786987305,-5.050000190734863
2177,-4.591029644012451,-5.889999866485596
2178,-5.073528289794922,-5.659999847412109
2179,-4.599176406860352,-5.960000038146973
2180,-4.427736759185791,-5.519999980926514
2181,-4.237035274505615,-5.739999771118164
2182,-4.321421146392822,-5.849999904632568
2183,-4.770947456359863,-5.21999979019165
2184,-4.6141438484191895,-5.480000019073486
2185,-4.5349955558776855,-5.820000171661377
2186,-4.763088703155518,-5.820000171661377
2187,-4.296354293823242,-5.800000190734863
2188,-4.384566307067871,-5.480000019073486
2189,-4.4401984214782715,-5.510000228881836
2190,-4.619629859924316,-5.0
2191,-4.549901008605957,-5.820000171661377
2192,-4.583831787109375,-5.639999866485596
2193,-4.713490009307861,-5.349999904632568
2194,-4.459075927734375,-5.889999866485596
2195,-5.059432029724121,-6.0
2196,-4.590237140655518,-6.0
2197,-4.306171894073486,-5.920000076293945
2198,-4.921212673187256,-5.920000076293945
2199,-4.809816837310791,-5.849999904632568
2200,-5.216100692749023,-5.889999866485596
2201,-4.852277755737305,-5.550000190734863
2202,-4.473906993865967,-5.480000019073486
2203,-4.665661334991455,-5.889999866485596
2204,-4.703856468200684,-5.960000038146973
2205,-5.09144926071167,-5.820000171661377
2206,-4.537190914154053,-4.849999904632568
2207,-5.027097225189209,-5.769999980926514
2208,-5.022802352905273,-5.849999904632568
2209,-4.599186420440674,-5.889999866485596
2210,-4.489250183105469,-5.889999866485596
2211,-4.969391345977783,-6.0
2212,-5.478006839752197,-6.0
2213,-4.556818008422852,-5.400000095367432
2214,-4.775157451629639,-5.769999980926514
2215,-4.666327953338623,-5.960000038146973
2216,-4.756111145019531,-6.0
2217,-4.52631139755249,-5.960000038146973
2218,-4.869889736175537,-5.960000038146973
2219,-5.352402210235596,-5.889999866485596
2220,-5.35306978225708,-5.960000038146973
2221,-4.6348066329956055,-5.889999866485596
2222,-4.861269950866699,-5.699999809265137
2223,-4.677079200744629,-5.739999771118164
2224,-4.866109371185303,-5.389999866485596
2225,-4.821300983428955,-5.889999866485596
2226,-4.657013416290283,-5.639999866485596
2227,-4.837584495544434,-5.920000076293945
2228,-4.978553771972656,-5.960000038146973
2229,-4.445714950561523,-5.300000190734863
2230,-5.513971328735352,-5.960000038146973
2231,-4.948278903961182,-5.920000076293945
2232,-4.972169876098633,-5.800000190734863
2233,-4.257250785827637,-5.920000076293945
2234,-4.832617282867432,-5.849999904632568
2235,-5.093743324279785,-5.960000038146973
2236,-5.124861240386963,-5.920000076293945
2237,-4.7476301193237305,-5.960000038146973
2238,-5.0795183181762695,-5.960000038146973
2239,-4.526024341583252,-5.960000038146973
2240,-4.752320766448975,-5.849999904632568
2241,-4.655090808868408,-6.0
2242,-4.490329742431641,-5.599999904632568
2243,-4.603577613830566,-5.679999828338623
2244,-4.847558498382568,-5.679999828338623
2245,-4.629594326019287,-5.960000038146973
2246,-4.4925947189331055,-5.349999904632568
2247,-4.539697170257568,-5.349999904632568
2248,-4.650842189788818,-5.380000114440918
2249,-4.6770195960998535,-5.960000038146973
2250,-5.009181499481201,-5.659999847412109
2251,-4.666413307189941,-5.889999866485596
2252,-4.765714645385742,-6.0
2253,-4.44952392578125,-5.300000190734863
