ID,pred,exp
1107,-4.6596360206604,-4.610000133514404
1109,-6.529719829559326,-6.119999885559082
1110,-4.829113483428955,-4.730000019073486
1112,-6.5725860595703125,-6.170000076293945
1113,-5.028933525085449,-5.820000171661377
1117,-4.94012975692749,-5.650000095367432
1118,-4.822652339935303,-5.349999904632568
1120,-5.226316452026367,-6.300000190734863
1121,-5.67578649520874,-6.199999809265137
1840,-5.435610771179199,-4.480000019073486
1841,-5.961616516113281,-4.409999847412109
1842,-5.458580493927002,-4.400000095367432
1843,-6.024245738983154,-4.400000095367432
1844,-5.422189235687256,-5.099999904632568
1845,-5.960962295532227,-4.960000038146973
1846,-5.4348649978637695,-4.820000171661377
1847,-6.004925727844238,-4.739999771118164
