ID,pred,exp
12,-6.074963569641113,-7.050000190734863
48,-5.396041393280029,-6.25
50,-5.335848808288574,-4.889999866485596
52,-4.633012771606445,-4.889999866485596
62,-5.424875259399414,-5.239999771118164
63,-5.817237854003906,-4.960000038146973
71,-4.623461723327637,-4.519999980926514
73,-5.235837459564209,-4.679999828338623
80,-4.722894191741943,-4.480000019073486
86,-4.24041223526001,-4.590000152587891
93,-5.0477519035339355,-5.480000019073486
97,-4.61450719833374,-4.550000190734863
102,-4.70952033996582,-5.039999961853027
106,-4.547032833099365,-4.550000190734863
114,-5.120551109313965,-5.739999771118164
118,-4.85109281539917,-4.46999979019165
119,-5.11113166809082,-4.639999866485596
120,-4.5016889572143555,-4.659999847412109
125,-4.562521934509277,-4.550000190734863
173,-4.518523693084717,-4.460000038146973
182,-4.751855373382568,-4.300000190734863
183,-4.65376091003418,-4.150000095367432
188,-4.842430591583252,-4.639999866485596
193,-5.022838115692139,-4.590000152587891
197,-5.016171455383301,-4.429999828338623
220,-4.550149917602539,-4.380000114440918
226,-4.487196922302246,-4.619999885559082
229,-4.622166633605957,-4.480000019073486
236,-5.030909061431885,-4.800000190734863
238,-4.629324913024902,-4.420000076293945
243,-4.576274871826172,-4.739999771118164
244,-4.329195499420166,-4.489999771118164
260,-4.452690124511719,-4.46999979019165
265,-4.801604270935059,-5.460000038146973
273,-4.311313629150391,-4.420000076293945
274,-4.39700984954834,-4.46999979019165
283,-4.2064337730407715,-4.309999942779541
289,-4.900959491729736,-5.820000171661377
293,-4.988319396972656,-4.550000190734863
294,-5.250002861022949,-5.820000171661377
304,-5.425362586975098,-4.349999904632568
309,-5.321995735168457,-5.150000095367432
312,-4.4482550621032715,-4.820000171661377
316,-4.224163055419922,-4.460000038146973
338,-5.046630382537842,-5.460000038146973
346,-4.286545753479004,-4.659999847412109
356,-5.03346061706543,-5.550000190734863
380,-4.867955684661865,-4.590000152587891
382,-4.857485771179199,-4.46999979019165
386,-4.753683090209961,-4.71999979019165
394,-4.335583686828613,-4.849999904632568
402,-4.656869888305664,-5.349999904632568
404,-5.689841270446777,-4.739999771118164
415,-4.4965386390686035,-4.699999809265137
423,-4.851205348968506,-4.590000152587891
443,-4.488837718963623,-4.590000152587891
459,-4.972326755523682,-5.210000038146973
468,-4.563922882080078,-5.0
476,-4.894051551818848,-5.289999961853027
478,-5.345145225524902,-5.820000171661377
496,-4.717758655548096,-5.230000019073486
507,-5.02869176864624,-4.639999866485596
508,-4.434140682220459,-5.03000020980835
509,-5.4984612464904785,-5.570000171661377
525,-4.713820934295654,-5.170000076293945
536,-4.667573928833008,-4.889999866485596
538,-5.131303787231445,-4.960000038146973
544,-4.799873352050781,-5.0
549,-4.550219535827637,-4.639999866485596
551,-4.272240161895752,-4.550000190734863
554,-4.476743698120117,-4.389999866485596
556,-4.6302571296691895,-4.590000152587891
559,-4.332198143005371,-4.570000171661377
560,-5.844901084899902,-4.739999771118164
561,-5.394448280334473,-4.960000038146973
563,-5.1314005851745605,-5.360000133514404
565,-5.849700927734375,-5.679999828338623
566,-4.562255859375,-4.639999866485596
567,-6.410235404968262,-7.0
569,-5.333958625793457,-5.920000076293945
570,-4.514634609222412,-4.550000190734863
572,-4.753186225891113,-6.03000020980835
573,-5.159970760345459,-5.46999979019165
574,-4.621796131134033,-4.619999885559082
575,-6.559540748596191,-6.889999866485596
576,-6.128713607788086,-5.570000171661377
578,-5.174006462097168,-4.599999904632568
579,-4.52425479888916,-4.739999771118164
580,-5.02703857421875,-4.820000171661377
583,-6.061224460601807,-6.21999979019165
585,-4.989243507385254,-5.849999904632568
588,-5.348626136779785,-5.960000038146973
591,-6.565088748931885,-5.489999771118164
592,-5.651972770690918,-5.769999980926514
594,-5.339576721191406,-4.550000190734863
596,-5.3711466789245605,-5.920000076293945
599,-5.098073959350586,-4.920000076293945
602,-4.886941909790039,-4.619999885559082
605,-4.671616077423096,-5.619999885559082
608,-4.848729610443115,-4.300000190734863
614,-4.849828243255615,-4.539999961853027
624,-4.685029029846191,-4.519999980926514
627,-4.662102222442627,-4.659999847412109
630,-4.28574275970459,-4.739999771118164
633,-4.765843391418457,-5.400000095367432
634,-4.84938907623291,-5.519999980926514
635,-4.513023376464844,-4.71999979019165
638,-5.289947032928467,-4.920000076293945
