ID,pred,exp
24,-6.420934677124023,-6.300000190734863
26,-5.345718860626221,-5.389999866485596
27,-5.64357852935791,-5.460000038146973
28,-5.816141605377197,-5.210000038146973
29,-5.936591625213623,-5.71999979019165
31,-5.736159324645996,-6.119999885559082
33,-6.050383806228638,-5.644999980926514
34,-5.331704616546631,-5.329999923706055
35,-5.326996326446533,-5.489999771118164
37,-5.303705215454102,-5.889999866485596
38,-6.06106424331665,-5.239999771118164
39,-5.988679885864258,-6.659999847412109
40,-5.77092170715332,-6.390000104904175
41,-5.806350469589233,-6.805000066757202
42,-5.236565589904785,-6.630000114440918
44,-5.230593681335449,-6.150000095367432
45,-6.0190110206604,-5.840000152587891
46,-5.793941974639893,-5.920000076293945
47,-5.500924110412598,-6.199999809265137
928,-5.616652488708496,-6.21999979019165
1032,-5.584437847137451,-5.260000228881836
1033,-5.199742317199707,-5.130000114440918
1034,-5.505577564239502,-5.510000228881836
1035,-5.333909511566162,-5.199999809265137
1036,-5.461095809936523,-5.599999904632568
1037,-5.718315124511719,-5.139999866485596
1038,-5.258962154388428,-5.440000057220459
1039,-7.073822498321533,-5.539999961853027
1040,-5.361982345581055,-6.400000095367432
1041,-5.332350254058838,-4.739999771118164
1042,-6.115350246429443,-6.0
1043,-5.9344162940979,-5.090000152587891
1044,-5.908731460571289,-5.039999961853027
1848,-5.927337169647217,-6.050000190734863
1849,-6.203058242797852,-5.920000076293945
1850,-6.013826370239258,-5.739999771118164
1851,-5.808807373046875,-6.150000095367432
1852,-5.871561050415039,-5.320000171661377
1853,-6.140456199645996,-5.400000095367432
1854,-6.378122806549072,-5.179999828338623
1855,-6.2647576332092285,-5.28000020980835
1856,-6.192554473876953,-5.119999885559082
1857,-6.022876262664795,-5.420000076293945
1858,-6.215459823608398,-5.079999923706055
1859,-5.538796901702881,-5.210000038146973
1860,-7.6527228355407715,-5.570000171661377
1861,-6.201261520385742,-5.400000095367432
