ID,pred,exp
33,-5.942322731018066,-5.480000019073486
40,-5.515976428985596,-6.440000057220459
41,-6.122939586639404,-7.050000190734863
926,-6.146714687347412,-8.0
927,-6.036874294281006,-6.400000095367432
1008,-5.481123447418213,-4.699999809265137
1009,-5.928799629211426,-5.690000057220459
1010,-5.894260883331299,-5.949999809265137
1011,-5.98144006729126,-6.260000228881836
1012,-5.940281391143799,-6.360000133514404
1013,-5.703395843505859,-6.420000076293945
1014,-5.6978278160095215,-4.630000114440918
1015,-5.746208667755127,-5.670000076293945
1016,-5.70025110244751,-4.789999961853027
1885,-5.758810520172119,-6.079999923706055
1886,-6.100569725036621,-5.800000190734863
1887,-5.497647285461426,-6.239999771118164
1888,-5.690792083740234,-6.960000038146973
1889,-5.412424087524414,-8.0
1890,-5.701152324676514,-6.179999828338623
1892,-5.317994594573975,-5.980000019073486
1893,-5.225522518157959,-6.239999771118164
1894,-5.355989456176758,-5.71999979019165
1896,-6.373415946960449,-5.360000133514404
1897,-6.900819778442383,-5.590000152587891
1898,-6.1672043800354,-5.630000114440918
1899,-5.275900840759277,-5.409999847412109
1900,-5.328916549682617,-5.340000152587891
1901,-5.290935039520264,-5.420000076293945
1902,-5.295917987823486,-5.400000095367432
1903,-5.319819927215576,-5.579999923706055
1904,-5.157964706420898,-6.820000171661377
1905,-4.739511489868164,-7.150000095367432
1906,-4.6471781730651855,-6.920000076293945
1907,-5.135738372802734,-6.849999904632568
1908,-4.576388359069824,-7.139999866485596
1909,-5.7090630531311035,-7.0
1910,-4.816312313079834,-6.920000076293945
1911,-4.534208297729492,-6.920000076293945
1912,-4.610335350036621,-7.679999828338623
1913,-5.104884147644043,-8.0
1914,-5.84527063369751,-8.0
1915,-5.945346832275391,-7.03000020980835
1916,-4.619885444641113,-6.889999866485596
1917,-4.516042709350586,-7.0
1918,-5.290281295776367,-6.820000171661377
1919,-4.973925590515137,-7.21999979019165
1920,-5.223199367523193,-7.050000190734863
1921,-5.669093132019043,-7.21999979019165
1922,-5.344736099243164,-7.0
1923,-4.9915008544921875,-6.849999904632568
1924,-5.097311496734619,-6.769999980926514
1925,-4.539212226867676,-6.960000038146973
1926,-4.725668907165527,-6.889999866485596
1927,-4.634278297424316,-5.960000038146973
1928,-4.755261421203613,-7.03000020980835
1929,-4.41306734085083,-7.599999904632568
1930,-4.4013800621032715,-6.550000190734863
1931,-4.47170352935791,-6.440000057220459
1932,-5.007604598999023,-6.769999980926514
1933,-4.6993021965026855,-6.059999942779541
1934,-4.499855995178223,-8.0
1935,-5.230868339538574,-6.539999961853027
1936,-4.933659076690674,-6.800000190734863
1937,-5.716731071472168,-6.960000038146973
1939,-4.362040996551514,-6.769999980926514
1940,-5.360395431518555,-6.659999847412109
1941,-5.4702043533325195,-6.849999904632568
1942,-5.2983808517456055,-6.25
1943,-4.298129558563232,-6.699999809265137
1944,-4.975182056427002,-6.800000190734863
1945,-4.981555938720703,-6.639999866485596
1946,-5.616706371307373,-6.0
