ID,pred,exp
24,-5.966738224029541,-6.300000190734863
26,-5.309158802032471,-5.389999866485596
27,-6.427420139312744,-5.460000038146973
28,-5.502408027648926,-5.210000038146973
29,-5.672966957092285,-5.71999979019165
31,-5.512077808380127,-6.119999885559082
33,-5.852206230163574,-5.644999980926514
34,-5.288442611694336,-5.329999923706055
35,-5.165478706359863,-5.489999771118164
37,-5.199687480926514,-5.889999866485596
38,-5.663182735443115,-5.239999771118164
39,-5.468997955322266,-6.659999847412109
40,-5.71122932434082,-6.390000104904175
41,-5.587968349456787,-6.805000066757202
42,-5.09647798538208,-6.630000114440918
44,-5.070158004760742,-6.150000095367432
45,-6.34309720993042,-5.840000152587891
46,-5.863790988922119,-5.920000076293945
47,-5.7285966873168945,-6.199999809265137
928,-5.790778160095215,-6.21999979019165
1032,-5.6049933433532715,-5.260000228881836
1033,-5.421549320220947,-5.130000114440918
1034,-5.676042079925537,-5.510000228881836
1035,-5.441278457641602,-5.199999809265137
1036,-5.608215808868408,-5.599999904632568
1037,-5.698030471801758,-5.139999866485596
1038,-5.3451337814331055,-5.440000057220459
1039,-7.51367712020874,-5.539999961853027
1040,-5.552799701690674,-6.400000095367432
1041,-5.305891990661621,-4.739999771118164
1042,-6.184506893157959,-6.0
1043,-6.151712417602539,-5.090000152587891
1044,-6.031124114990234,-5.039999961853027
1848,-5.9640021324157715,-6.050000190734863
1849,-6.129049301147461,-5.920000076293945
1850,-6.162329196929932,-5.739999771118164
1851,-5.923685073852539,-6.150000095367432
1852,-6.325794696807861,-5.320000171661377
1853,-6.775893211364746,-5.400000095367432
1854,-6.476622104644775,-5.179999828338623
1855,-6.499050617218018,-5.28000020980835
1856,-6.799079895019531,-5.119999885559082
1857,-6.053911209106445,-5.420000076293945
1858,-6.058784008026123,-5.079999923706055
1859,-5.87949800491333,-5.210000038146973
1860,-7.416780471801758,-5.570000171661377
1861,-6.288733005523682,-5.400000095367432
