PNSA1,PNSA2,PNSA3,PNSA4,PNSA5,PPSA1,PPSA2,PPSA3,PPSA4,PPSA5,DPSA1,DPSA2,DPSA3,DPSA4,DPSA5,FNSA1,FNSA2,FNSA3,FNSA4,FNSA5,FPSA1,FPSA2,FPSA3,FPSA4,FPSA5,WNSA1,WNSA2,WNSA3,WNSA4,WNSA5,WPSA1,WPSA2,WPSA3,WPSA4,WPSA5,RNCS,RPCS,TASA,TPSA,RASA,RPSA,GeomDiameter,GeomRadius,GeomShapeIndex,GeomPetitjeanIndex,GRAV,GRAVp,Mor01,Mor01m,Mor01v,Mor01se,Mor01p,MOMI-X,MOMI-Y,MOMI-Z,PBF
229.23282198042548,-241.64984521278387,-38.09158878333993,-12.718412905935994,-48.32996904255678,41.78979487822011,44.05345350003239,4.730064806803248,2.318602815791178,3.146675250002313,-187.44302710220535,285.70329871281626,42.82165359014318,15.037015721727172,51.47664429255909,0.8458069833337342,-0.8916224336318714,-0.1405476385138992,-0.0469274965069406,-0.1783244867263743,0.1541930166662657,0.1625453034534342,0.0174526571310845,0.0085550159712333,0.0116103788181024,62.12727928302697,-65.49257341305534,-10.32368207236422,-3.4469775480555445,-13.09851468261107,11.32597956588124,11.93948224923944,1.2819545418508005,0.6283938025915493,0.8528201606599598,109.76110998511956,0.0,167.9387517180705,103.08386514057509,0.6196484768120313,0.3803515231879686,4.39492228145163,2.5409631500673124,0.7296284998604583,0.4218411641108612,993.6485856968076,566.6456439499245,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",361.97632190860816,229.9736673248177,204.7491300644084,0.2060543776101605
215.85103501446065,-227.54319712871512,-33.8297534573254,-11.975957743616586,-45.50863942574302,51.80611654490485,54.61233664531997,5.922809152006541,2.8743335076484198,3.900881188951426,-164.0449184695558,282.1555337740351,39.75256260933194,14.850291251265006,49.40952061469444,0.80644598418879,-0.8501293382338292,-0.1263921149135522,-0.0447436493807278,-0.1700258676467658,0.1935540158112099,0.2040383988514767,0.0221283426110618,0.0107388630974461,0.014574171346534,57.774073193111406,-60.90356400018308,-9.054775448343312,-3.2054507368517418,-12.180712800036616,13.86627758776175,14.617382466487497,1.5852822268558118,0.7693359192888156,1.0440987476062498,98.69466062447992,0.0,177.45898198145244,90.19816957791308,0.6630085575803963,0.3369914424196037,4.473998942780385,2.539394669995194,0.7618367856103487,0.4324105341837482,1013.7708004304212,566.563164793842,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.45748317061657,228.60719698579237,177.68899185370222,0.2200341255490799
216.439190077596,-228.1632112206757,-33.86267854953481,-12.00859006424609,-45.63264224413514,51.5698825433321,54.36330638245941,5.881378592205535,2.8612266517083897,3.883093313032815,-164.8693075342639,282.5265176031351,39.74405714174035,14.869816715954478,49.51573555716796,0.8075815790897777,-0.8513264457408487,-0.1263490008691988,-0.044806655038992,-0.1702652891481697,0.1924184209102224,0.202841291344457,0.0219446996129274,0.0106758574391819,0.0144886636674612,58.00766661152127,-61.14981064546622,-9.07550507452142,-3.2184110866034854,-12.229962129093243,13.821196395608624,14.569859328170327,1.5762628222295851,0.7668347014826488,1.0407042377264517,98.46881471916072,0.0,177.7188393831825,90.29023323774555,0.6631075494766849,0.336892450523315,4.474030505036818,2.539379219415643,0.7618599344395569,0.4324179916616939,1013.7697537761712,566.5671992863064,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.6653678600037,228.4641918169719,177.81733288582558,0.2091100444246671
215.8474226745511,-227.53938911652705,-33.77892874713499,-11.975757321922476,-45.50787782330541,52.08959734679216,54.91117296075264,5.926945679445794,2.8900617347764546,3.92222664005376,-163.75782532775895,282.4505620772797,39.70587442658079,14.86581905669893,49.43010446335917,0.8055901444949907,-0.8492271396405088,-0.1260704054424589,-0.0446961652442373,-0.1698454279281017,0.1944098555050094,0.204940597444797,0.0221206673082117,0.0107863472339366,0.0146386141031997,57.83351521070654,-60.96622585735912,-9.050625508020635,-3.2087487293346904,-12.193245171471824,13.956731487211158,14.712736048980622,1.5880481631790817,0.7743545288937168,1.05090971778433,98.69466062447992,0.0,177.9078265844407,90.02919343690257,0.6639912117044109,0.3360087882955892,4.4740453763903645,2.5394108096170656,0.761843873171917,0.4324128174878172,1013.7955554487291,566.5902415277446,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.3721485246714,228.733339059494,177.82079639302782,0.2319879062080996
216.6916549037492,-228.4293514951553,-33.99139827022939,-12.022597447113435,-45.68587029903106,52.06597394663489,54.88626993446658,5.946509017979537,2.8887510491824515,3.920447852461898,-164.62568095711433,283.31562142962184,39.937907288208926,14.911348496295888,49.60631815149296,0.8062716427089044,-0.8499455530704978,-0.1264760312688731,-0.0447339764773946,-0.1699891106140995,0.1937283572910956,0.2042221840148078,0.022125917107603,0.0107485360007793,0.0145872988582005,58.23753536359735,-61.39213086766888,-9.1354476004159,-3.2311647825088885,-12.278426173533775,13.993127701683468,14.751103764029365,1.5981696636096066,0.776373882317335,1.0536502688592402,98.41235324283096,0.0,178.02594358522708,90.731685265157,0.6624033124073034,0.3375966875926965,4.473971173353712,2.5393866208200757,0.761831434674913,0.4324088103329155,1013.7923015587226,566.5779725033924,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.3836665675625,228.7987218267348,177.93524706426965,0.2366550033707179
216.20979776669105,-227.92139324738423,-33.88317737036056,-11.995862802493908,-45.58427864947684,51.47538894270299,54.26369427731518,5.885137244084559,2.855983909332378,3.87597816266537,-164.73440882398802,282.1850875246994,39.76831461444512,14.851846711826283,49.46025681214221,0.8077017649893865,-0.8514531418386688,-0.126578455038474,-0.0448133232546667,-0.1702906283677337,0.1922982350106134,0.2027145952466366,0.021985292934695,0.0106691892235071,0.0144796139461883,57.87616008357701,-61.01118070649127,-9.070024660692482,-3.211114774025856,-12.202236141298254,13.779199100066128,14.52558713416459,1.575364061993184,0.7645045860086628,1.0375419381546136,98.52527619549052,0.0,177.29361818035153,90.39156852904247,0.6623213647336641,0.3376786352663358,4.474032109853482,2.539401970937252,0.7618447811955467,0.4324131100122092,1013.788237689425,566.5781277557235,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.3698638358036,228.7329853863139,177.81903846067308,0.2319900473841865
216.15727343486788,-227.86602379136437,-33.83413279265221,-11.992948620598122,-45.57320475827287,51.9478569458485,54.7617548030363,5.932548630071265,2.8821976212124367,3.911553914502592,-164.20941648901936,282.62777859440064,39.76668142272348,14.875146241810558,49.484758672775456,0.8062407203022144,-0.8499129556670122,-0.1261972598010595,-0.0447322608245795,-0.1699825911334024,0.1937592796977855,0.2042547814182934,0.0221276952874676,0.0107502516535943,0.0145896272441638,57.95287397699541,-61.09205001791916,-9.071104583692494,-3.2153710535746924,-12.21841000358383,13.927486959465517,14.681907411344868,1.590546723955197,0.772731969018151,1.048707672238919,98.63819914815014,0.0,177.9078265844407,90.19730379627568,0.6635748683056041,0.3364251316943958,4.474029777504839,2.5395072809503816,0.7617708013936012,0.4323892760573753,1013.7982835347055,566.583621952084,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.28608543393966,229.1683033337619,178.46302635702003,0.2597541688028619
215.60090032576937,-227.27951320997087,-33.8181174279789,-11.962079642630046,-45.45590264199418,51.99510374616305,54.811560855608406,5.934736149677434,2.884818992400443,3.9151114896863146,-163.6057965796063,282.0910740655793,39.75285357765633,14.846898635030488,49.3710141316805,0.8056955150489232,-0.8493382178789034,-0.1263775127930843,-0.0447020114673107,-0.1698676435757806,0.1943044849510767,0.2048295192064023,0.0221779699971981,0.0107805010108632,0.0146306799433144,57.69393940148688,-60.81908954240219,-9.049593088962531,-3.20100471275801,-12.16381790848044,13.913681993778798,14.66735466190636,1.5881116788749272,0.771966034837177,1.0476681901361684,99.08989095878847,0.0,177.45898198145244,90.13702209047996,0.6631600594968141,0.3368399405031857,4.473992535755955,2.5394560204894274,0.7617916985597908,0.4323960086669335,1013.7949924315332,566.5832968354873,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.36607077061285,228.73318809839816,177.81697624244916,0.2319898825232103
216.03737496913936,-227.7396306970673,-33.9081705999434,-11.986296352477224,-45.54792613941346,51.33364854175935,54.114276119598856,5.85930501716802,2.8481197957683606,3.865305437114204,-164.70372642738002,281.8539068166661,39.767475617111415,14.834416148245586,49.413231576527664,0.8080059392087907,-0.851773792487218,-0.1268206634910877,-0.0448301996045904,-0.1703547584974436,0.1919940607912093,0.2023939445980878,0.0219145101822493,0.0106523128735835,0.0144567103284348,57.7621340621066,-60.89097815346896,-9.06606227868903,-3.204788323866788,-12.178195630693793,13.725130151158949,14.468589392648529,1.5666083795027572,0.7615047048762383,1.0334706709034662,98.86404505346933,0.0,176.9392671779924,90.4317563329063,0.661774282248577,0.338225717751423,4.473984373016965,2.539396562177716,0.7618297353211347,0.4324082628689845,1013.76539269863,566.5588759279862,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",343.3644825323161,228.73014507902877,177.82475702027182,0.23199894026599
229.93364861708093,-242.388634042436,-38.30295737221203,-12.757296528549263,-48.477726808487205,41.459067276018246,43.70481113202761,4.723723497478502,2.300253217475137,3.121772223716257,-188.47458134106267,286.0934451744636,43.02668086969053,15.057549746024405,51.59949903220346,0.8472358878918886,-0.8931287387164519,-0.1411348025541682,-0.0470067757219185,-0.1786257477432904,0.1527641121081114,0.1610389983688538,0.0174054910867215,0.0084757367562554,0.0115027855977752,62.402317373399136,-65.78250969439522,-10.395143627982227,-3.4622373523365906,-13.156501938879044,11.251688866433303,11.861167390715924,1.2819841491087396,0.624271967932417,0.8472262421939944,109.98695589043872,0.0,167.63164751602594,103.76106837707324,0.6176718743698913,0.3823281256301088,4.380599663288121,2.538955621904408,0.7253549552009659,0.4204091181437375,992.2255257267658,566.6682531899312,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",362.2752621419821,232.4579337445817,204.17056375735368,0.2046753757991651
